,rate_code,passenger_count,trip_time_in_secs,trip_distance,longitude,latitude,is_pickup
count,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0
mean,1.0450980392156863,1.507843137254902,680.5470588235294,3.161372549019608,-73.60789544313724,40.54940867843137,0.5
std,0.38100828243192525,0.8065831048968024,440.204235699464,3.0569822391746757,5.168916879492043,2.847559181937793,0.5002452784057264
min,1.0,1.0,8.0,0.1,-74.17797900000002,0.0,0.0
25%,1.0,1.0,362.0,1.0,-73.989319,40.72912575,0.0
50%,1.0,1.0,587.5,2.0,-73.97946900000001,40.753082000000006,0.5
75%,1.0,2.0,932.0,4.1,-73.963938,40.76533825,1.0
max,5.0,4.0,2516.0,18.5,0.0,40.977047,1.0
